,GA_Efficiency
154.85000000000002,0.9999999999999999
154.9,0.9999999999999999
154.95000000000002,0.9999999999999999
155.0,0.9999999999999999
155.05,0.9999999999999999
155.10000000000002,0.9999999999999999
155.15,0.9999999999999999
155.20000000000002,0.9999999999999999
155.25,0.9999999999999999
155.3,0.9999999999999999
155.35000000000002,0.9999999999999999
155.4,0.9999999999999999
155.45000000000002,0.9999999999999999
155.5,0.9999999999999999
155.55,0.9999999999999999
155.60000000000002,0.9999999999999999
155.65,0.9999999999999999
155.70000000000002,0.9999999999999999
155.75,0.9999999999999999
155.8,0.9999999999999999
155.85000000000002,0.9999999999999999
155.9,0.9999999999999999
155.95000000000002,0.9999999999999999
156.0,0.9999999999999999
156.05,0.9999999999999999
156.10000000000002,0.9999999999999999
156.15,0.9999999999999999
156.20000000000002,0.9999999999999999
156.25,0.9999999999999999
156.3,0.9999999999999999
156.35000000000002,0.9999999999999999
156.4,0.9999999999999999
156.45000000000002,0.9999999999999999
156.5,0.9999999999999999
156.55,0.9999999999999999
156.60000000000002,0.9999999999999999
156.65,0.9999999999999999
156.70000000000002,0.9999999999999999
156.75,0.9999999999999999
156.8,0.9999999999999999
156.85000000000002,0.9999999999999999
156.9,0.9999999999999999
156.95000000000002,0.9999999999999999
157.0,0.9999999999999999
157.05,0.9999999999999999
157.10000000000002,0.9999999999999999
157.15,0.9999999999999999
157.20000000000002,0.9999999999999999
157.25,0.9999999999999999
157.3,0.9999999999999999
157.35000000000002,0.9999999999999999
157.4,0.9999999999999999
157.45000000000002,0.9999999999999999
157.5,0.9999999999999999
157.55,0.9999999999999999
157.60000000000002,0.9999999999999999
157.65,0.9999999999999999
157.70000000000002,0.9999999999999999
157.75,0.9999999999999999
157.8,0.9999999999999999
157.85000000000002,0.9999999999999999
157.9,0.9999999999999999
157.95000000000002,0.9999999999999999
158.0,0.9999999999999999
158.05,0.9999999999999999
158.10000000000002,0.9999999999999999
158.15,0.9999999999999999
158.20000000000002,0.9999999999999999
158.25,0.9999999999999999
158.3,0.9999999999999999
158.35000000000002,0.9999999999999999
158.4,0.9999999999999999
158.45000000000002,0.9999999999999999
158.5,0.9999999999999999
158.55,0.9999999999999999
158.60000000000002,0.9999999999999999
158.65,0.9999999999999999
158.70000000000002,0.9999999999999999
158.75,0.9999999999999999
158.8,0.9999999999999999
158.85000000000002,0.9999999999999999
158.9,0.9999999999999999
158.95000000000002,0.9999999999999999
159.0,0.9999999999999999
159.05,0.9999999999999999
159.10000000000002,0.9999999999999999
159.15,0.9999999999999999
159.20000000000002,0.9999999999999999
159.25,0.9999999999999999
159.3,0.9999999999999999
159.35000000000002,0.9999999999999999
159.4,0.9999999999999999
159.45000000000002,0.9999999999999999
159.5,0.9999999999999999
159.55,0.9999999999999999
159.60000000000002,0.9999999999999999
159.65,0.9999999999999999
159.70000000000002,0.9999999999999999
159.75,0.9999999999999999
159.8,0.9999999999999999
159.85000000000002,0.9999999999999999
159.9,0.9999999999999999
159.95000000000002,0.9999999999999999
160.0,0.9999999999999999
160.05,0.9999999999999999
160.10000000000002,0.9999999999999999
160.15,0.9999999999999999
160.20000000000002,0.9999999999999999
160.25,0.9999999999999999
160.3,0.9999999999999999
160.35000000000002,0.9999999999999999
160.4,0.9999999999999999
160.45000000000002,0.9999999999999999
160.5,0.9999999999999999
160.55,0.9999999999999999
160.60000000000002,0.9999999999999999
160.65,0.9999999999999999
160.70000000000002,0.9999999999999999
160.75,0.9999999999999999
160.8,0.9999999999999999
160.85000000000002,0.9999999999999999
160.9,0.9999999999999999
160.95000000000002,0.9999999999999999
161.0,0.9999999999999999
161.05,0.9999999999999999
161.10000000000002,0.9999999999999999
161.15,0.9999999999999999
161.20000000000002,0.9999999999999999
161.25,0.9999999999999999
161.3,0.9999999999999999
161.35000000000002,0.9999999999999999
161.4,0.9999999999999999
161.45000000000002,0.9999999999999999
161.5,0.9999999999999999
161.55,0.9999999999999999
161.60000000000002,0.9999999999999999
161.65,0.9999999999999999
161.70000000000002,0.9999999999999999
161.75,0.9999999999999999
161.8,0.9999999999999999
161.85000000000002,0.9999999999999999
161.9,0.9999999999999999
161.95000000000002,0.9999999999999999
162.0,0.9999999999999999
162.05,0.9999999999999999
162.10000000000002,0.9999999999999999
162.15,0.9999999999999999
162.20000000000002,0.9999999999999999
162.25,0.9999999999999999
162.3,0.9999999999999999
162.35000000000002,0.9999999999999999
162.4,0.9999999999999999
162.45000000000002,0.9999999999999999
162.5,0.9999999999999999
162.55,0.9999999999999999
162.60000000000002,0.9999999999999999
162.65,0.9999999999999999
162.70000000000002,0.9999999999999999
162.75,0.9999999999999999
162.8,0.9999999999999999
162.85000000000002,0.9999999999999999
162.9,0.9999999999999999
162.95000000000002,0.9999999999999999
163.0,0.9999999999999999
163.05,0.9999999999999999
163.10000000000002,0.9999999999999999
163.15,0.9999999999999999
163.20000000000002,0.9999999999999999
163.25,0.9999999999999999
163.3,0.9999999999999999
163.35000000000002,0.9999999999999999
163.4,0.9999999999999999
163.45000000000002,0.9999999999999999
163.5,0.9999999999999999
163.55,0.9999999999999999
163.60000000000002,0.9999999999999999
163.65,0.9999999999999999
163.70000000000002,0.9999999999999999
163.75,0.9999999999999999
163.8,0.9999999999999999
163.85000000000002,0.9999999999999999
163.9,0.9999999999999999
163.95000000000002,0.9999999999999999
164.0,0.9999999999999999
164.05,0.9999999999999999
164.10000000000002,0.9999999999999999
164.15,0.9999999999999999
164.20000000000002,0.9999999999999999
164.25,0.9999999999999999
164.3,0.9999999999999999
164.35000000000002,0.9999999999999999
164.4,0.9999999999999999
164.45000000000002,0.9999999999999999
164.5,0.9999999999999999
164.55,0.9999999999999999
164.60000000000002,0.9999999999999999
164.65,0.9999999999999999
164.70000000000002,0.9999999999999999
164.75,0.9999999999999999
164.8,0.9999999999999999
164.85000000000002,0.9999999999999999
164.9,0.9999999999999999
164.95000000000002,0.9999999999999999
165.0,0.9999999999999999
165.05,0.9999999999999999
165.10000000000002,0.9999999999999999
165.15,0.9999999999999999
165.20000000000002,0.9999999999999999
165.25,0.9999999999999999
165.3,0.9999999999999999
165.35000000000002,0.9999999999999999
165.4,0.9999999999999999
165.45000000000002,0.9999999999999999
165.5,0.9999999999999999
165.55,0.9999999999999999
165.60000000000002,0.9999999999999999
165.65,0.9999999999999999
165.70000000000002,0.9999999999999999
165.75,0.9999999999999999
165.8,0.9999999999999999
165.85000000000002,0.9999999999999999
165.9,0.9999999999999999
165.95000000000002,0.9999999999999999
166.0,0.9999999999999999
166.05,0.9999999999999999
166.10000000000002,0.9999999999999999
166.15,0.9999999999999999
166.20000000000002,0.9999999999999999
166.25,0.9999999999999999
166.3,0.9999999999999999
166.35000000000002,0.9999999999999999
166.4,0.9999999999999999
166.45000000000002,0.9999999999999999
166.5,0.9999999999999999
166.55,0.9999999999999999
166.60000000000002,0.9999999999999999
166.65,0.9999999999999999
166.70000000000002,0.9999999999999999
166.75,0.9999999999999999
166.8,0.9999999999999999
166.85000000000002,0.9999999999999999
166.9,0.9999999999999999
166.95000000000002,0.9999999999999999
167.0,0.9999999999999999
167.05,0.9999999999999999
167.10000000000002,0.9999999999999999
167.15,0.9999999999999999
167.20000000000002,0.9999999999999999
167.25,0.9999999999999999
167.3,0.9999999999999999
167.35000000000002,0.9999999999999999
167.4,0.9999999999999999
167.45000000000002,0.9999999999999999
167.5,0.9999999999999999
167.55,0.9999999999999999
167.60000000000002,0.9999999999999999
167.65,0.9999999999999999
167.70000000000002,0.9999999999999999
167.75,0.9999999999999999
167.8,0.9999999999999999
167.85000000000002,0.9999999999999999
167.9,0.9999999999999999
167.95000000000002,0.9999999999999999
168.0,0.9999999999999999
168.05,0.9999999999999999
168.10000000000002,0.9999999999999999
168.15,0.9999999999999999
168.20000000000002,0.9999999999999999
168.25,0.9999999999999999
168.3,0.9999999999999999
168.35000000000002,0.9999999999999999
168.4,0.9999999999999999
168.45000000000002,0.9999999999999999
168.5,0.9999999999999999
168.55,0.9999999999999999
168.60000000000002,0.9999999999999999
168.65,0.9999999999999999
168.70000000000002,0.9999999999999999
168.75,0.9999999999999999
168.8,0.9999999999999999
168.85000000000002,0.9999999999999999
168.9,0.9999999999999999
168.95000000000002,0.9999999999999999
169.0,0.9999999999999999
169.05,0.9999999999999999
169.10000000000002,0.9999999999999999
169.15,0.9999999999999999
169.20000000000002,0.9999999999999999
169.25,0.9999999999999999
169.3,0.9999999999999999
169.35000000000002,0.9999999999999999
169.4,0.9999999999999999
169.45000000000002,0.9999999999999999
169.5,0.9999999999999999
169.55,0.9999999999999999
169.60000000000002,0.9999999999999999
169.65,0.9999999999999999
169.70000000000002,0.9999999999999999
169.75,0.9999999999999999
169.8,0.9999999999999999
169.85000000000002,0.9999999999999999
169.9,0.9999999999999999
169.95000000000002,0.9999999999999999
170.0,0.9999999999999999
170.05,0.9999999999999999
170.10000000000002,0.9999999999999999
170.15,0.9999999999999999
170.20000000000002,0.9999999999999999
170.25,0.9999999999999999
170.3,0.9999999999999999
170.35000000000002,0.9999999999999999
170.4,0.9999999999999999
170.45000000000002,0.9999999999999999
170.5,0.9999999999999999
170.55,0.9999999999999999
170.60000000000002,0.9999999999999999
170.65,0.9999999999999999
170.70000000000002,0.9999999999999999
170.75,0.9999999999999999
170.8,0.9999999999999999
170.85000000000002,0.9999999999999999
170.9,0.9999999999999999
170.95000000000002,0.9999999999999999
171.0,0.9999999999999999
171.05,0.9999999999999999
171.10000000000002,0.9999999999999999
171.15,0.9999999999999999
171.20000000000002,0.9999999999999999
171.25,0.9999999999999999
171.3,0.9999999999999999
171.35000000000002,0.9999999999999999
171.4,0.9999999999999999
171.45000000000002,0.9999999999999999
171.5,0.9999999999999999
171.55,0.9999999999999999
171.60000000000002,0.9999999999999999
171.65,0.9999999999999999
171.70000000000002,0.9999999999999999
171.75,0.9999999999999999
171.8,0.9999999999999999
171.85000000000002,0.9999999999999999
171.9,0.9999999999999999
171.95000000000002,0.9999999999999999
172.0,0.9999999999999999
172.05,0.9999999999999999
172.10000000000002,0.9999999999999999
172.15,0.9999999999999999
172.20000000000002,0.9999999999999999
172.25,0.9999999999999999
172.3,0.9999999999999999
172.35000000000002,0.9999999999999999
172.4,0.9999999999999999
172.45000000000002,0.9999999999999999
172.5,0.9999999999999999
172.55,0.9999999999999999
172.60000000000002,0.9999999999999999
172.65,0.9999999999999999
172.70000000000002,0.9999999999999999
172.75,0.9999999999999999
172.8,0.9999999999999999
172.85000000000002,0.9999999999999999
172.9,0.9999999999999999
172.95000000000002,0.9999999999999999
173.0,0.9999999999999999
173.05,0.9999999999999999
173.10000000000002,0.9999999999999999
173.15,0.9999999999999999
173.20000000000002,0.9999999999999999
173.25,0.9999999999999999
173.3,0.9999999999999999
173.35000000000002,0.9999999999999999
173.4,0.9999999999999999
173.45000000000002,0.9999999999999999
173.5,0.9999999999999999
173.55,0.9999999999999999
173.60000000000002,0.9999999999999999
173.65,0.9999999999999999
173.70000000000002,0.9999999999999999
173.75,0.9999999999999999
173.8,0.9999999999999999
173.85000000000002,0.9999999999999999
173.9,0.9999999999999999
173.95000000000002,0.9999999999999999
174.0,0.9999999999999999
174.05,0.9999999999999999
174.10000000000002,0.9999999999999999
174.15,0.9999999999999999
174.20000000000002,0.9999999999999999
174.25,0.9999999999999999
174.3,0.9999999999999999
174.35000000000002,0.9999999999999999
174.4,0.9999999999999999
174.45000000000002,0.9999999999999999
174.5,0.9999999999999999
174.55,0.9999999999999999
174.60000000000002,0.9999999999999999
174.65,0.9999999999999999
174.70000000000002,0.9999999999999999
174.75,0.9999999999999999
174.8,0.9999999999999999
174.85000000000002,0.9999999999999999
174.9,0.9999999999999999
174.95000000000002,0.9999999999999999
175.0,0.9999999999999999
175.05,0.9999999999999999
175.10000000000002,0.9999999999999999
175.15,0.9999999999999999
175.20000000000002,0.9999999999999999
175.25,0.9999999999999999
175.3,0.9999999999999999
175.35000000000002,0.9999999999999999
175.4,0.9999999999999999
175.45000000000002,0.9999999999999999
175.5,0.9999999999999999
175.55,0.9999999999999999
175.60000000000002,0.9999999999999999
175.65,0.9999999999999999
175.70000000000002,0.9999999999999999
175.75,0.9999999999999999
175.8,0.9999999999999999
175.85000000000002,0.9999999999999999
175.9,0.9999999999999999
175.95000000000002,0.9999999999999999
176.0,0.9999999999999999
176.05,0.9999999999999999
176.10000000000002,0.9999999999999999
176.15,0.9999999999999999
176.20000000000002,0.9999999999999999
176.25,0.9999999999999999
176.3,0.9999999999999999
176.35000000000002,0.9999999999999999
176.4,0.9999999999999999
176.45000000000002,0.9999999999999999
176.5,0.9999999999999999
176.55,0.9999999999999999
176.60000000000002,0.9999999999999999
176.65,0.9999999999999999
176.70000000000002,0.9999999999999999
176.75,0.9999999999999999
176.8,0.9999999999999999
176.85000000000002,0.9999999999999999
176.9,0.9999999999999999
176.95000000000002,0.9999999999999999
177.0,0.9999999999999999
177.05,0.9999999999999999
177.10000000000002,0.9999999999999999
177.15,0.9999999999999999
177.20000000000002,0.9999999999999999
177.25,0.9999999999999999
177.3,0.9999999999999999
177.35000000000002,0.9999999999999999
177.4,0.9999999999999999
177.45000000000002,0.9999999999999999
177.5,0.9999999999999999
177.55,0.9999999999999999
177.60000000000002,0.9999999999999999
177.65,0.9999999999999999
177.70000000000002,0.9999999999999999
177.75,0.9999999999999999
177.8,0.9999999999999999
177.85000000000002,0.9999999999999999
177.9,0.9999999999999999
177.95000000000002,0.9999999999999999
178.0,0.9999999999999999
178.05,0.9999999999999999
178.10000000000002,0.9999999999999999
178.15,0.9999999999999999
178.20000000000002,0.9999999999999999
178.25,0.9999999999999999
178.3,0.9999999999999999
178.35000000000002,0.9999999999999999
178.4,0.9999999999999999
178.45000000000002,0.9999999999999999
178.5,0.9999999999999999
178.55,0.9999999999999999
178.60000000000002,0.9999999999999999
178.65,0.9999999999999999
178.70000000000002,0.9999999999999999
178.75,0.9999999999999999
178.8,0.9999999999999999
178.85000000000002,0.9999999999999999
178.9,0.9999999999999999
178.95000000000002,0.9999999999999999
