,GA_HospFirst
48.7,0.9999999985684234
48.75,0.9999999986266507
48.800000000000004,0.9999999986825889
48.85,0.9999999987363257
48.900000000000006,0.9999999987879441
48.95,0.9999999988375241
49.0,0.9999999988851436
49.050000000000004,0.9999999989308779
49.1,0.9999999989747976
49.150000000000006,0.9999999990169733
49.2,0.9999999990574711
49.25,0.9999999990963555
49.300000000000004,0.9999999991336882
49.35,0.9999999991695292
49.400000000000006,0.999999999203936
49.45,0.9999999992369639
49.5,0.9999999992686658
49.550000000000004,0.9999999992990934
49.6,0.9999999993282962
49.650000000000006,0.9999999993563217
49.7,0.9999999993832152
49.75,0.9999999994090216
49.800000000000004,0.9999999994337827
49.85,0.9999999994575395
49.900000000000006,0.9999999994803314
49.95,0.9999999995021962
50.0,0.9999999995231701
50.050000000000004,0.9999999995432884
50.1,0.9999999995625846
50.150000000000006,0.9999999995810915
50.2,0.9999999995988399
50.25,0.9999999996158598
50.300000000000004,0.9999999996321801
50.35,0.9999999996478293
50.400000000000006,0.999999999662833
50.45,0.9999999996772174
50.5,0.999999999691007
50.550000000000004,0.9999999997042257
50.6,0.9999999997168966
50.650000000000006,0.9999999997290414
50.7,0.9999999997406808
50.75,0.999999999751836
50.800000000000004,0.9999999997625257
50.85,0.9999999997727691
50.900000000000006,0.999999999782584
50.95,0.9999999997919882
51.0,0.9999999998009975
51.050000000000004,0.9999999998096287
51.1,0.9999999998178966
51.150000000000006,0.9999999998258161
51.2,0.9999999998334016
51.25,0.9999999998406668
51.300000000000004,0.9999999998476243
51.35,0.9999999998542874
51.400000000000006,0.9999999998606675
51.45,0.9999999998667768
51.5,0.9999999998726261
51.550000000000004,0.9999999998782259
51.6,0.9999999998835869
51.650000000000006,0.9999999998887188
51.7,0.9999999998936312
51.75,0.9999999998983331
51.800000000000004,0.999999999902833
51.85,0.9999999999071396
51.900000000000006,0.9999999999112609
51.95,0.9999999999152045
52.0,0.9999999999189781
52.050000000000004,0.9999999999225884
52.1,0.9999999999260425
52.150000000000006,0.999999999929347
52.2,0.999999999932508
52.25,0.9999999999355315
52.300000000000004,0.9999999999384236
52.35,0.9999999999411894
52.400000000000006,0.9999999999438345
52.45,0.9999999999463643
52.5,0.999999999948783
52.550000000000004,0.9999999999510958
52.6,0.9999999999533072
52.650000000000006,0.9999999999554215
52.7,0.9999999999574425
52.75,0.9999999999593744
52.800000000000004,0.9999999999612211
52.85,0.9999999999629864
52.900000000000006,0.9999999999646734
52.95,0.9999999999662856
53.0,0.9999999999678261
53.050000000000004,0.9999999999692984
53.1,0.9999999999707052
53.150000000000006,0.9999999999720492
53.2,0.9999999999733331
53.25,0.9999999999745597
53.300000000000004,0.9999999999757314
53.35,0.9999999999768505
53.400000000000006,0.9999999999779196
53.45,0.9999999999789405
53.5,0.9999999999799156
53.550000000000004,0.9999999999808469
53.6,0.9999999999817359
53.650000000000006,0.9999999999825848
53.7,0.9999999999833953
53.75,0.999999999984169
53.800000000000004,0.9999999999849077
53.85,0.9999999999856131
53.900000000000006,0.999999999986286
53.95,0.9999999999869282
54.0,0.9999999999875416
54.050000000000004,0.9999999999881266
54.1,0.9999999999886847
54.150000000000006,0.9999999999892177
54.2,0.999999999989726
54.25,0.9999999999902109
54.300000000000004,0.9999999999906737
54.35,0.9999999999911151
54.400000000000006,0.999999999991536
54.45,0.9999999999919379
54.5,0.9999999999923206
54.550000000000004,0.9999999999926861
54.6,0.9999999999930342
54.650000000000006,0.9999999999933665
54.7,0.9999999999936832
54.75,0.9999999999939854
54.800000000000004,0.9999999999942732
54.85,0.9999999999945477
54.900000000000006,0.9999999999948094
54.95,0.9999999999950586
55.0,0.9999999999952964
55.050000000000004,0.9999999999955231
55.1,0.9999999999957391
55.150000000000006,0.9999999999959449
55.2,0.9999999999961409
55.25,0.9999999999963277
55.300000000000004,0.9999999999965057
55.35,0.9999999999966758
55.400000000000006,0.9999999999968371
55.45,0.999999999996991
55.5,0.9999999999971376
55.550000000000004,0.9999999999972771
55.6,0.9999999999974103
55.650000000000006,0.999999999997537
55.7,0.9999999999976575
55.75,0.9999999999977722
55.800000000000004,0.9999999999978817
55.85,0.9999999999979858
55.900000000000006,0.9999999999980848
55.95,0.9999999999981791
56.0,0.9999999999982692
56.050000000000004,0.9999999999983544
56.1,0.9999999999984357
56.150000000000006,0.9999999999985132
56.2,0.999999999998587
56.25,0.9999999999986571
56.300000000000004,0.9999999999987239
56.35,0.9999999999987874
56.400000000000006,0.9999999999988478
56.45,0.9999999999989052
56.5,0.9999999999989599
56.550000000000004,0.9999999999990119
56.6,0.9999999999990614
56.650000000000006,0.9999999999991084
56.7,0.9999999999991531
56.75,0.9999999999991958
56.800000000000004,0.9999999999992363
56.85,0.9999999999992748
56.900000000000006,0.9999999999993114
56.95,0.9999999999993461
57.0,0.9999999999993789
57.050000000000004,0.9999999999994106
57.1,0.9999999999994404
57.150000000000006,0.9999999999994688
57.2,0.9999999999994957
57.25,0.9999999999995213
57.300000000000004,0.9999999999995457
57.35,0.999999999999569
57.400000000000006,0.9999999999995908
57.45,0.9999999999996118
57.5,0.9999999999996316
57.550000000000004,0.9999999999996505
57.6,0.9999999999996685
57.650000000000006,0.9999999999996856
57.7,0.9999999999997015
57.75,0.9999999999997171
57.800000000000004,0.9999999999997315
57.85,0.9999999999997452
57.900000000000006,0.9999999999997584
57.95,0.9999999999997708
58.0,0.999999999999783
58.050000000000004,0.9999999999997942
58.1,0.9999999999998049
58.150000000000006,0.9999999999998149
58.2,0.9999999999998246
58.25,0.9999999999998337
58.300000000000004,0.9999999999998423
58.35,0.9999999999998505
58.400000000000006,0.9999999999998582
58.45,0.9999999999998658
58.5,0.9999999999998729
58.550000000000004,0.9999999999998797
58.6,0.9999999999998859
58.650000000000006,0.9999999999998919
58.7,0.9999999999998974
58.75,0.9999999999999027
58.800000000000004,0.999999999999908
58.85,0.999999999999913
58.900000000000006,0.9999999999999176
58.95,0.9999999999999217
59.0,0.9999999999999258
59.050000000000004,0.99999999999993
59.1,0.9999999999999335
59.150000000000006,0.9999999999999372
59.2,0.9999999999999403
59.25,0.9999999999999437
59.300000000000004,0.9999999999999467
59.35,0.9999999999999496
59.400000000000006,0.9999999999999523
59.45,0.9999999999999546
59.5,0.9999999999999571
59.550000000000004,0.9999999999999596
59.6,0.9999999999999618
59.650000000000006,0.9999999999999638
59.7,0.9999999999999656
59.75,0.9999999999999674
59.800000000000004,0.999999999999969
59.85,0.9999999999999707
59.900000000000006,0.9999999999999722
59.95,0.9999999999999738
60.0,0.9999999999999754
60.050000000000004,0.9999999999999766
60.1,0.9999999999999779
60.150000000000006,0.9999999999999792
60.2,0.9999999999999802
60.25,0.9999999999999813
60.300000000000004,0.9999999999999823
60.35,0.9999999999999835
60.400000000000006,0.9999999999999845
60.45,0.9999999999999852
60.5,0.9999999999999861
60.550000000000004,0.9999999999999868
60.6,0.9999999999999875
60.650000000000006,0.9999999999999882
60.7,0.9999999999999889
60.75,0.9999999999999893
60.800000000000004,0.99999999999999
60.85,0.9999999999999905
60.900000000000006,0.999999999999991
60.95,0.9999999999999915
61.0,0.999999999999992
61.050000000000004,0.9999999999999923
61.1,0.9999999999999928
61.150000000000006,0.9999999999999932
61.2,0.9999999999999936
61.25,0.999999999999994
61.300000000000004,0.9999999999999942
61.35,0.9999999999999944
61.400000000000006,0.9999999999999948
61.45,0.999999999999995
61.5,0.9999999999999953
61.550000000000004,0.9999999999999956
61.6,0.9999999999999958
61.650000000000006,0.999999999999996
61.7,0.9999999999999962
61.75,0.9999999999999964
61.800000000000004,0.9999999999999966
61.85,0.9999999999999967
61.900000000000006,0.9999999999999969
61.95,0.9999999999999971
62.0,0.9999999999999973
62.050000000000004,0.9999999999999976
62.1,0.9999999999999976
62.150000000000006,0.9999999999999978
62.2,0.9999999999999978
62.25,0.9999999999999979
62.300000000000004,0.9999999999999981
62.35,0.9999999999999981
62.400000000000006,0.9999999999999982
62.45,0.9999999999999984
62.5,0.9999999999999984
62.550000000000004,0.9999999999999984
62.6,0.9999999999999986
62.650000000000006,0.9999999999999986
62.7,0.9999999999999987
62.75,0.9999999999999988
62.800000000000004,0.9999999999999989
62.85,0.999999999999999
62.900000000000006,0.9999999999999991
62.95,0.9999999999999991
63.0,0.9999999999999991
63.050000000000004,0.9999999999999991
63.1,0.9999999999999991
63.150000000000006,0.9999999999999993
63.2,0.9999999999999993
63.25,0.9999999999999993
63.300000000000004,0.9999999999999993
63.35,0.9999999999999996
63.400000000000006,0.9999999999999996
63.45,0.9999999999999996
63.5,0.9999999999999996
63.550000000000004,0.9999999999999996
63.6,0.9999999999999996
63.650000000000006,0.9999999999999996
63.7,0.9999999999999996
63.75,0.9999999999999996
63.800000000000004,0.9999999999999996
63.85,0.9999999999999996
63.900000000000006,0.9999999999999997
63.95,0.9999999999999997
64.0,0.9999999999999997
64.05,0.9999999999999997
64.10000000000001,0.9999999999999997
64.15,0.9999999999999997
64.2,0.9999999999999997
64.25,0.9999999999999997
64.3,0.9999999999999997
64.35000000000001,0.9999999999999997
64.4,0.9999999999999998
64.45,0.9999999999999998
64.5,0.9999999999999998
64.55,0.9999999999999998
64.60000000000001,0.9999999999999998
64.65,0.9999999999999998
64.7,0.9999999999999999
64.75,0.9999999999999999
64.8,0.9999999999999999
64.85000000000001,0.9999999999999999
64.9,0.9999999999999999
64.95,0.9999999999999999
65.0,0.9999999999999999
65.05,0.9999999999999999
65.10000000000001,0.9999999999999999
65.15,0.9999999999999999
65.2,0.9999999999999999
65.25,0.9999999999999999
65.3,0.9999999999999999
65.35000000000001,0.9999999999999999
65.4,0.9999999999999999
65.45,0.9999999999999999
65.5,0.9999999999999999
65.55,0.9999999999999999
65.60000000000001,0.9999999999999999
65.65,0.9999999999999999
65.7,0.9999999999999999
65.75,0.9999999999999999
65.8,0.9999999999999999
65.85000000000001,0.9999999999999999
65.9,0.9999999999999999
65.95,0.9999999999999999
66.0,0.9999999999999999
66.05,0.9999999999999999
66.10000000000001,0.9999999999999999
66.15,0.9999999999999999
66.2,0.9999999999999999
66.25,0.9999999999999999
66.3,0.9999999999999999
66.35000000000001,0.9999999999999999
66.4,0.9999999999999999
66.45,0.9999999999999999
66.5,0.9999999999999999
66.55,0.9999999999999999
66.60000000000001,0.9999999999999999
66.65,0.9999999999999999
66.7,0.9999999999999999
66.75,0.9999999999999999
66.8,0.9999999999999999
66.85000000000001,0.9999999999999999
66.9,0.9999999999999999
66.95,0.9999999999999999
67.0,0.9999999999999999
67.05,0.9999999999999999
67.10000000000001,0.9999999999999999
67.15,0.9999999999999999
67.2,0.9999999999999999
67.25,0.9999999999999999
67.3,0.9999999999999999
67.35000000000001,0.9999999999999999
67.4,0.9999999999999999
67.45,0.9999999999999999
67.5,0.9999999999999999
67.55,0.9999999999999999
67.60000000000001,0.9999999999999999
67.65,0.9999999999999999
67.7,0.9999999999999999
67.75,0.9999999999999999
67.8,0.9999999999999999
67.85000000000001,0.9999999999999999
67.9,0.9999999999999999
67.95,0.9999999999999999
68.0,0.9999999999999999
68.05,0.9999999999999999
68.10000000000001,0.9999999999999999
68.15,0.9999999999999999
68.2,0.9999999999999999
68.25,0.9999999999999999
68.3,0.9999999999999999
68.35000000000001,0.9999999999999999
68.4,0.9999999999999999
68.45,0.9999999999999999
68.5,0.9999999999999999
68.55,0.9999999999999999
68.60000000000001,0.9999999999999999
68.65,0.9999999999999999
68.7,0.9999999999999999
68.75,0.9999999999999999
68.8,0.9999999999999999
68.85000000000001,0.9999999999999999
68.9,0.9999999999999999
68.95,0.9999999999999999
69.0,0.9999999999999999
69.05,0.9999999999999999
69.10000000000001,0.9999999999999999
69.15,0.9999999999999999
69.2,0.9999999999999999
69.25,0.9999999999999999
69.3,0.9999999999999999
69.35000000000001,0.9999999999999999
69.4,0.9999999999999999
69.45,0.9999999999999999
69.5,0.9999999999999999
69.55,0.9999999999999999
69.60000000000001,0.9999999999999999
69.65,0.9999999999999999
69.7,0.9999999999999999
69.75,0.9999999999999999
69.8,0.9999999999999999
69.85000000000001,0.9999999999999999
69.9,0.9999999999999999
69.95,0.9999999999999999
70.0,0.9999999999999999
70.05,0.9999999999999999
70.10000000000001,0.9999999999999999
70.15,0.9999999999999999
70.2,0.9999999999999999
70.25,0.9999999999999999
70.3,0.9999999999999999
70.35000000000001,0.9999999999999999
70.4,0.9999999999999999
70.45,0.9999999999999999
70.5,0.9999999999999999
70.55,0.9999999999999999
70.60000000000001,0.9999999999999999
70.65,0.9999999999999999
70.7,0.9999999999999999
70.75,0.9999999999999999
70.8,0.9999999999999999
70.85000000000001,0.9999999999999999
70.9,0.9999999999999999
70.95,0.9999999999999999
71.0,0.9999999999999999
71.05,0.9999999999999999
71.10000000000001,0.9999999999999999
71.15,0.9999999999999999
71.2,0.9999999999999999
71.25,0.9999999999999999
71.3,0.9999999999999999
71.35000000000001,0.9999999999999999
71.4,0.9999999999999999
71.45,0.9999999999999999
71.5,0.9999999999999999
71.55,0.9999999999999999
71.60000000000001,0.9999999999999999
71.65,0.9999999999999999
71.7,0.9999999999999999
71.75,0.9999999999999999
71.8,0.9999999999999999
71.85000000000001,0.9999999999999999
71.9,0.9999999999999999
71.95,0.9999999999999999
72.0,0.9999999999999999
72.05,0.9999999999999999
72.10000000000001,0.9999999999999999
72.15,0.9999999999999999
72.2,0.9999999999999999
72.25,0.9999999999999999
72.3,0.9999999999999999
72.35000000000001,0.9999999999999999
72.4,0.9999999999999999
72.45,0.9999999999999999
72.5,0.9999999999999999
72.55,0.9999999999999999
72.60000000000001,0.9999999999999999
72.65,0.9999999999999999
72.7,0.9999999999999999
72.75,0.9999999999999999
72.8,0.9999999999999999
72.85000000000001,0.9999999999999999
72.9,0.9999999999999999
72.95,0.9999999999999999
73.0,0.9999999999999999
73.05,0.9999999999999999
73.10000000000001,0.9999999999999999
73.15,0.9999999999999999
73.2,0.9999999999999999
73.25,0.9999999999999999
73.3,0.9999999999999999
73.35000000000001,0.9999999999999999
73.4,0.9999999999999999
73.45,0.9999999999999999
73.5,0.9999999999999999
73.55,0.9999999999999999
73.60000000000001,0.9999999999999999
73.65,0.9999999999999999
73.7,0.9999999999999999
73.75,0.9999999999999999
73.8,0.9999999999999999
73.85000000000001,0.9999999999999999
73.9,0.9999999999999999
73.95,0.9999999999999999
74.0,0.9999999999999999
74.05,0.9999999999999999
74.10000000000001,0.9999999999999999
74.15,0.9999999999999999
74.2,0.9999999999999999
74.25,0.9999999999999999
74.3,0.9999999999999999
74.35000000000001,0.9999999999999999
74.4,0.9999999999999999
74.45,0.9999999999999999
74.5,0.9999999999999999
74.55,0.9999999999999999
74.60000000000001,0.9999999999999999
74.65,0.9999999999999999
74.7,0.9999999999999999
74.75,0.9999999999999999
74.8,0.9999999999999999
74.85000000000001,0.9999999999999999
74.9,0.9999999999999999
74.95,0.9999999999999999
75.0,0.9999999999999999
75.05,0.9999999999999999
75.10000000000001,0.9999999999999999
75.15,0.9999999999999999
75.2,0.9999999999999999
75.25,0.9999999999999999
75.3,0.9999999999999999
75.35000000000001,0.9999999999999999
